"DktRegion","Pipeline","sigma.0.","sigma.2.5.","sigma.25.","sigma.50.","sigma.75.","sigma.97.5.","sigma.100.","sigma.sd","tau0.0.","tau0.2.5.","tau0.25.","tau0.50.","tau0.75.","tau0.97.5.","tau0.100.","tau_0.sd","tau1.0.","tau1.2.5.","tau1.25.","tau1.50.","tau1.75.","tau1.97.5.","tau1.100.","tau_1.sd","variance.ratio.0.","variance.ratio.2.5.","variance.ratio.25.","variance.ratio.50.","variance.ratio.75.","variance.ratio.97.5.","variance.ratio.100.","variance.ratio.sd","variance.ratio.exp.0.","variance.ratio.exp.2.5.","variance.ratio.exp.25.","variance.ratio.exp.50.","variance.ratio.exp.75.","variance.ratio.exp.97.5.","variance.ratio.exp.100.","variance.ratio.exp.sd"
"riCC","FSLong",0.266999273425857,0.27595274379014,0.28182556262425,0.28482133141542,0.287977776503055,0.294727118743096,0.302217029822665,0.00466133821271925,0.872988058426491,0.907726362303504,0.941674543676528,0.958809249612962,0.977862687118487,1.01294911176905,1.0692576894435,0.0269206609896857,0.367014784612911,0.531708255472437,1.67252128673967,3.58087851072089,7.56104363402099,13.0016870066653,17.004820692767,3.62318694943711,3.01776839966713,3.15941736484291,3.29194504206496,3.36649263173266,3.44136053263254,3.5937050843688,3.84728744040053,0.111529821089665,4.48150979183524,5.18503618732554,9.25092384986531,15.818088954163,29.915777418428,49.2350261288201,64.0264679995542,12.7537817126405
"rLOG","FSLong",0.344050487349897,0.358025562698896,0.3658753920027,0.369976724312652,0.374072844177462,0.381907508511485,0.392049533817516,0.00616571757976184,0.855234466419935,0.882760060536138,0.919416704658315,0.935721565672444,0.955316894616593,0.993082504937028,1.05800454401941,0.0276455740037804,0.231688848891161,0.418265192951935,1.3220063925956,2.69114873293934,5.17590690196483,10.1632911364655,11.9187204047587,2.88057214224344,2.26639556703511,2.37105527039035,2.47287255344111,2.53138729505772,2.59210384090141,2.70889384025153,2.87982212710865,0.0867413962975994,3.01415426166702,3.61868717871244,6.07243195794194,9.77227259011212,16.5485736675417,29.9499717727913,34.6179188074675,7.77793037296084
"rLOF","FSLong",0.336177428034238,0.343255328852458,0.349749270480238,0.35360056279731,0.357571906370601,0.365180070369511,0.37922097824841,0.00569625541709207,0.863498900548206,0.891298993687067,0.923268941735295,0.941017803484522,0.957866257492365,0.994738171717635,1.04520473261071,0.0262121434092189,0.127442937199298,0.212375429355716,0.536571701049544,1.94192038801016,5.89558142859802,27.848108607592,32.8757633816404,6.5193057997789,2.38062109068402,2.50015783914096,2.6013035953275,2.66104858350066,2.7176072236987,2.84019767923071,3.0223346448731,0.0867026940039895,2.98857104389826,3.26934112314234,4.1677618149307,8.20172581629346,19.3846886236142,81.5004915426813,96.7948945689724,18.3815617938367
"rLING","FSLong",0.348708355086229,0.360131008020525,0.367401750013399,0.371611946044748,0.375901185252104,0.384000133601255,0.392940522026502,0.006215503188846,0.833670940809519,0.875199663173868,0.907870304478155,0.924638203213959,0.943411853848242,0.979051825368763,1.01712106075602,0.0265270278683946,0.219363954765989,0.27801006356429,0.607695359655794,1.16578885210541,2.52559739736361,6.43663803078537,9.04638954116137,1.66550893147589,2.1624978183979,2.33234209620465,2.43205458463098,2.48853779713569,2.54619187259902,2.66409617323181,2.77784308133223,0.0851182988130778,3.00430937035316,3.23033459578854,4.12516925480256,5.6313225279377,9.25015604820804,19.8765265905377,26.456601963626,4.48088541276423
"rMOF","FSLong",0.336368264537858,0.345695359164299,0.352864546859908,0.356808986347595,0.36081575682649,0.368730613658924,0.376620848423241,0.00591737884247622,0.855202848856003,0.89985576006341,0.933527791046049,0.951411311903171,0.970344038445211,1.00831944959401,1.05375966521144,0.0277598728599518,0.0480234100161794,0.0656907775991549,0.615739744235083,1.92607410931521,2.99285883835117,6.59369243606742,7.69868114992309,1.66013995566461,2.35589102671392,2.49455336366725,2.60810292500773,2.66667274639721,2.72785131342414,2.8532954357397,3.01415066290586,0.0898855641442016,2.59694440956007,2.82948803765318,4.35594811976207,8.0948296143271,11.1323420945709,20.9495482265051,24.0830563600754,4.65622216167078
"rMGH","FSLong",0.307324721958236,0.313492431916585,0.320162393892946,0.323671015822032,0.327285530771184,0.334805461891235,0.345269063318883,0.00538239215777058,0.864847897249031,0.903967020311907,0.936944557321655,0.954063277005754,0.972836481070803,1.0110985802571,1.04733855515759,0.0270943257050182,0.442325426114328,0.643379955749248,1.78736179413238,2.72010874565847,3.89626450388155,6.67042410304654,8.22671958317389,1.57208217423687,2.64718922337589,2.76595440121347,2.88271162763231,2.94957419756889,3.01612139121701,3.14803674929017,3.35007880750952,0.0978817670682916,4.27615580531638,4.95399236904321,8.417780714448,11.3747640043396,15.0000773736117,23.5540364951536,28.4774661698008,4.86421894829888
"rPARH","FSLong",0.267910427904906,0.274963388988387,0.28059768977371,0.283671274871792,0.286785035478518,0.292637845496061,0.301400447253615,0.00455960533023971,0.875615376809723,0.918986694431184,0.951161480289565,0.970194138483202,0.988646933998589,1.02509004915999,1.06250857851865,0.0272675617727385,0.591549312072777,0.732864741710957,3.6295593848158,5.46575325324517,8.08916420108599,11.0898457018461,14.1833660693767,2.79688486727166,3.01897858741381,3.20957876057784,3.34660859117582,3.41656506583342,3.49608990881559,3.64801178705467,3.87528493159614,0.112279220547912,5.2971167870597,5.9912349390529,16.2333715893174,22.5393107958157,31.8988197688331,42.4245345762656,54.8333609115,9.86027737088109
"rparaC","FSLong",0.412227868041142,0.423582104411522,0.433459668929371,0.438198543447101,0.443244938916636,0.452843450640153,0.463939327978779,0.00735460976098588,0.820453859597999,0.856929050633417,0.889828929117864,0.907493260363913,0.925905657888189,0.96007190144948,1.01359415214681,0.026533129845883,0.319873681886024,0.406552219195697,0.991034191989642,2.08116756495377,5.8028499913112,10.9092046805934,12.777044257519,3.18730733119983,1.85581757273008,1.93813669810757,2.02549514998145,2.06985426295591,2.11975484429915,2.20963497637241,2.31962524318864,0.0699674287948951,2.71058792836591,2.99974840368821,4.34566913951838,6.8514417544092,15.2695811037172,26.9169103838611,31.6280102410732,7.28414473368055
"rpOPER","FSLong",0.408955134554242,0.42090191071235,0.430631849598744,0.435690626330236,0.44057566966816,0.449786796563294,0.461570076520112,0.00737774892695937,0.819055182762357,0.851618656788088,0.883799762962542,0.900393871489006,0.918768331801747,0.954222205325081,1.00838705326736,0.0260677552292425,0.167494507935511,0.199421397423737,0.381325372143586,1.26847868111858,3.9517513626767,12.9236475786722,17.4374274355415,3.58742436546463,1.82306583900685,1.93951877815116,2.02222253439658,2.06602092633242,2.11553344441315,2.21112877015464,2.36557495363613,0.0693654111299663,2.26802867141005,2.51139953359354,2.95922449383873,4.93846096588921,11.136429358916,31.6871651603989,41.9826820529279,8.24597482141516
"rpORB","FSLong",0.349317964856653,0.35686389738224,0.364280321328894,0.368572724102802,0.372700005661665,0.380473397381273,0.390573494340656,0.0061242384636396,0.846249952229143,0.877741729527074,0.908787052858944,0.927225736171784,0.946490879274174,0.982096390329355,1.03229357584914,0.0273789234459337,0.262977306342809,0.340082658118726,0.856567370334406,1.29871512564832,2.3666199328596,3.45891414712044,4.12786255569688,0.943243147489636,2.23765415800455,2.3590520755865,2.45634993238642,2.51509956125916,2.57649676784556,2.69158556835996,2.86645831476447,0.0864837822787386,3.10965560689367,3.43360478029092,4.83510271854797,6.03949623981238,8.94596222807631,11.9732791003241,13.9082200363267,2.56310489005973
"rpTRI","FSLong",0.366865323348287,0.37521835516956,0.382999089595358,0.387106358303567,0.391364729696728,0.399902668437189,0.409341369030675,0.00623243396873167,0.837266034481045,0.876469153879314,0.907905525723566,0.925662599608216,0.944600010795578,0.984367295172791,1.04694122933162,0.0277064368405808,0.0837306269439583,0.112283626435739,0.33170582282132,0.513335326783215,1.11653277612117,5.37193770956731,7.79491429535816,1.30269467661419,2.14030230655258,2.24000344639142,2.33791570799595,2.38952122301489,2.4463376965762,2.56432859961729,2.72280510982835,0.0829167725076475,2.48434087674254,2.66749567061605,3.24765194103861,3.72710365082858,5.27090061349945,16.235374793094,22.3323840733928,3.35615871612233
"rperiCAL","FSLong",0.434373878390279,0.44478807799403,0.454483386686996,0.459865686645072,0.464747357641519,0.475621150735116,0.492516159196573,0.00792438450124877,0.798381884915183,0.843315017206607,0.874757267832716,0.892912588401444,0.910698302013478,0.946892894550214,1.01191414914681,0.0269196701522758,0.0356054199250762,0.0513991625863421,0.413073478691867,0.947232846803154,3.06616839604235,7.64903778635857,8.71003984846639,2.28475564532841,1.71715842120635,1.80930770137033,1.89858536523258,1.94212601162939,1.98684352086564,2.08122899262428,2.23860887110372,0.0688500222092649,1.92394943138289,2.03107485098933,2.79805331438841,4.00147515684198,8.67325668942936,18.4653457132237,20.8437069391023,4.96419467216564
"rpostC","FSLong",0.407654718580854,0.415792847494291,0.424064506472068,0.428777150427033,0.433642760326491,0.443398022722405,0.461889010098443,0.00701241809893426,0.821294718235738,0.861926334207918,0.893815746052826,0.911265489544859,0.930493602696854,0.969181429028768,1.01209544962268,0.0271377436360359,0.0601390019956835,0.0772875844589403,0.556434139926271,2.60628020282916,4.52360045841955,12.4030063020335,15.5494407205674,3.28861551910205,1.89950650714122,1.98943467929475,2.07749589153707,2.1240199211613,2.17383360841031,2.2791477611906,2.40032562089623,0.0731252601560574,2.09727037874187,2.28555217685824,3.39296417450599,8.13565058956764,12.6544607454339,30.778833994788,38.7926778550366,7.66404780539468
"rPCC","FSLong",0.313918832605967,0.320961291015482,0.327496350483967,0.331292146377938,0.334929062810316,0.342258286109995,0.352392427913354,0.00551747575862466,0.865365320917133,0.907122892635933,0.943004586258891,0.960976289711857,0.980072580877426,1.0161256169378,1.07343713489116,0.0274541410881633,0.551395600324614,0.856711996823967,1.54550971592122,3.18284327806611,5.44098319279618,7.50660309720188,8.91258170015092,2.15839179281231,2.59503473570984,2.7160899549285,2.83821750833269,2.90190814260698,2.9673426681106,3.0980058019078,3.3133046819064,0.0958471091280832,4.60230308859279,5.51990704704693,7.52241039328665,12.4490314491163,19.3567062193948,25.5948379516048,30.4844303705698,6.54080337066303
"rPreC","FSLong",0.447719518667799,0.460372364844691,0.469541633616919,0.474719271402889,0.480235306843663,0.489958083512286,0.503057988025729,0.00761260223739047,0.79548289086114,0.833306154349409,0.866674613695834,0.885354977493286,0.904698218194488,0.9406776655238,0.983142792492267,0.0272160367417112,0.0975379976312892,0.14264065423158,0.751270759765396,1.26225887693375,1.95503969595046,4.38062552923148,6.45409489521902,1.07432872771913,1.65937761993047,1.74175063667475,1.81976249880594,1.86599173986624,1.91100348848872,1.99606757310216,2.11287624747194,0.0656525565414396,1.97008852037747,2.17991198985153,3.47630975476096,4.5104120223956,6.00115182681052,11.1553921153996,15.3782747545452,2.26532924894536
"rPCUN","FSLong",0.335457845281193,0.344657105630593,0.352184533659822,0.356209719732733,0.360173122044438,0.367736971404496,0.37679819163862,0.00590369748637256,0.827611823763693,0.899351656818735,0.931553519155208,0.950551906776417,0.968688016772906,1.0071835194043,1.06653046344933,0.027880718790811,0.146595203718386,0.188607759522522,0.664667684239993,1.83850168662899,2.84087498476045,5.2704897208084,8.35993519632263,1.44664527913893,2.32333646268621,2.49655064483067,2.60927975134891,2.66999890500832,2.73023867299263,2.85335519092113,3.02388564636852,0.0906608324173892,2.97671032154888,3.18058686086765,4.52193005912232,7.83727562485543,10.6280357677017,17.5340931399305,26.230573592896,4.06471581438222
"rrACC","FSLong",0.321030233741662,0.332065193121576,0.338615142516019,0.342485281411198,0.346555042835135,0.35489044117903,0.364735997639232,0.00582638961382071,0.85617597895751,0.902636890854128,0.936953660167374,0.95537178667584,0.97371451342713,1.01100669947065,1.0647809989144,0.0273028808860037,0.214651287833114,0.325469087102262,0.740013413817948,1.72500141222299,2.66804500915871,6.62617054935285,9.89372451046522,1.76442086022052,2.48194696797328,2.60908907733892,2.72560799820609,2.78928860046348,2.85276301682945,2.97967762848769,3.14601408653632,0.0936770843281269,3.39207203223308,3.75901700302764,4.97080563983916,7.80581004942174,10.536191945012,22.0769189745313,31.5583195629575,5.1529790910918
"rrMFG","FSLong",0.37764117375837,0.389759282743608,0.398014950067531,0.402409814320387,0.407052433543746,0.416268908008437,0.424039157461762,0.00676612505606778,0.826070782211538,0.86981278843538,0.902199283155993,0.919780187469817,0.937339285659423,0.972485266367183,1.01344265986017,0.0262936894928067,0.238269454359546,0.287541492613093,0.786065435429322,1.90587356761655,2.70562599350023,5.57456882547777,7.13857842916556,1.42270681037519,2.02006429193014,2.13486218862217,2.23428898861487,2.28496160211654,2.33576302215292,2.4461969909367,2.55412866033048,0.0772864466299708,2.70441915072457,3.00627060199704,4.23242140975787,6.99745378198865,9.05280768006068,16.2148677521494,20.2916333246226,3.5402388915344
"rSFG","FSLong",0.369032063354636,0.378081805975878,0.38607738608117,0.390369773471428,0.394648179347619,0.403990244828663,0.414105386743407,0.00650598425435935,0.844595747680292,0.881434185362523,0.913968147000114,0.932094555744123,0.950330742063991,0.985524882945403,1.02603605936867,0.0265507149813642,0.226912517466284,0.314479732769662,0.792388495086376,2.61545729875685,11.154131593564,33.9361586233117,48.0481584548965,10.8181235773084,2.12161893481532,2.23437304383417,2.33359577984417,2.38713744744082,2.44005142465144,2.55028656499464,2.66612002386492,0.0797664703624554,2.87749091524382,3.17138208319463,4.52368467781524,9.10272702124624,31.2946105419704,88.9049025704832,127.042678657775,27.7233007948809
"rSPL","FSLong",0.370028291053238,0.377486387069669,0.385354644425339,0.389900997688858,0.39448587091229,0.403360921785592,0.417796768534448,0.00660694782551442,0.845517674143848,0.889648042593634,0.92234208545807,0.940772215228879,0.958541374217869,0.994994505845116,1.02750615201186,0.0266954156212962,0.356657511529074,0.481167672684174,0.82225568160552,1.17844424774127,3.76338564665303,6.78778633036067,7.52533198876714,2.04499504333286,2.15076931567798,2.25733721628564,2.35638818892563,2.41082623903538,2.46828920713018,2.57768716129925,2.72059491947524,0.080702007913697,3.19251128349854,3.60566098713028,4.51424773279474,5.46466342268642,11.980415453814,19.9254433709495,22.3225731351441,5.24971509729721
"rSTG","FSLong",0.303846570474648,0.311530487791744,0.317762700432116,0.321343530099992,0.324918994998901,0.331410667967483,0.342115148930392,0.00514500507463786,0.868160487827987,0.909948660172739,0.943240338588117,0.960754885664998,0.978406609919982,1.01521041312495,1.05390803769891,0.0266017748700742,0.10446557743587,0.148030927523551,0.446348188930978,1.65351234572005,5.47829475863966,25.8271860016263,30.1398514300833,7.24561935218418,2.64431427785138,2.80776874971926,2.9220411387745,2.98975847105469,3.0551797603582,3.18378689954139,3.36764142456224,0.0976515119169658,3.13482651657139,3.39975487677206,4.35017086064326,8.11376626238948,19.8827026925732,83.114416263485,97.595680364076,22.5510784649144
"rSMAR","FSLong",0.389688491781604,0.39618623514123,0.404399215812445,0.408741668979133,0.412955186729326,0.421686687198533,0.435032838895304,0.00649854216053048,0.843501947734739,0.873789919188709,0.906565909011754,0.923977174373469,0.941770118169528,0.976676449256371,1.04543139362245,0.0267203269809674,0.0266433102843687,0.0388502527127497,0.101239700125494,0.597468057948557,2.48876368451307,5.53836222668717,6.70411723404278,1.71817341586484,2.04822103542868,2.1184851976365,2.20962865215437,2.26161868604086,2.31274208522934,2.4099275976004,2.55347777777754,0.0744786157355489,2.19473635680152,2.32422107706887,2.53827425810438,3.70843399626436,8.38126894020178,15.8023827782677,18.1282724514297,4.19649638383156
"rTT","FSLong",0.427961810351767,0.437572221161378,0.446142723375006,0.451134147800409,0.455850127063658,0.465620765995252,0.486305931670923,0.00722679128363311,0.807777244600795,0.846541034879283,0.876830093342882,0.895099531330075,0.913393525017881,0.948714614919554,0.985718264839528,0.0264615006112896,0.270121145776635,0.359647364761452,0.80791082356072,1.2753308973755,2.65230109457444,6.41785508133141,8.33391487872394,1.7816417822903,1.77719439694689,1.85932349393186,1.93799931550201,1.9833647589047,2.03162025880971,2.11996912510465,2.21024958395214,0.0670706783620707,2.45757922265656,2.77247820933476,3.7833743341404,4.84057908685123,7.8922983451941,16.2012068131347,21.1139055051053,3.95283311285664
"rINS","FSLong",0.253600165781882,0.263377323623818,0.269220081986813,0.272222939338564,0.275387480034912,0.281225973391846,0.287508290125222,0.00452138661304153,0.887853325463407,0.926310699160719,0.960039010994157,0.978673897382975,0.997712330084868,1.0373086051932,1.07173468870183,0.0278528159635321,0.0809537545268667,0.151643645930482,0.54558554964825,1.64921336857275,3.71553084453175,16.1550037556092,20.7896958718458,4.321383126515,3.15814753711067,3.37352852640476,3.5155952902399,3.59422837147687,3.67588683419915,3.85252057841365,4.04561806094697,0.120921402501364,3.66193073309921,4.15076102751286,5.60894709963349,9.68105382301578,17.0408296882475,62.7958891215389,80.5831799668128,15.9011670096766
